----- TOKENS Y -----
Línea 1   Columna 1   | ESTRUCTURAS          | %estructuras
                                          linea (int):
                                            34
                                          columna (int):
                                            19
                                      linea (int):
                                        34
                                      columna (int):
                                        12
                              linea (int):
                                33
                              columna (int):
                                8
                          [3]:
                            NodoReturn
                              valor (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "suma"
                                      linea (int):
                                        36
                                      columna (int):
                                        15
                                  operador (String):
                                    "/"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "n"
                                      linea (int):
                                        36
                                      columna (int):
                                        22
                                  linea (int):
                                    36
                                  columna (int):
                                    15
                              linea (int):
                                36
                              columna (int):
                                8
                      esConstructor (boolean):
                        false
                      linea (int):
                        30
                      columna (int):
                        4
                  [3]:
                    NodoFuncion
                      nombre (String):
                        "esMayorDeEdad"
                      parametros (List):
                        ArrayList (0 elementos)
                      tipoRetorno (NodoTipo):
                        NodoTipo
                          nombre (String):
                            "boolean"
                          nivelesArreglo (int):
                            0
                          linea (int):
                            39
                          columna (int):
                            11
                      cuerpo (List):
                        ArrayList (1 elementos)
                          [0]:
                            NodoReturn
                              valor (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "edad"
                                      linea (int):
                                        40
                                      columna (int):
                                        15
                                  operador (String):
                                    ">="
                                  derecha (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        18
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        40
                                      columna (int):
                                        23
                                  linea (int):
                                    40
                                  columna (int):
                                    15
                              linea (int):
                                40
                              columna (int):
                                8
                      esConstructor (boolean):
                        false
                      linea (int):
                        39
                      columna (int):
                        4
                  [4]:
                    NodoFuncion
                      nombre (String):
                        "operacionesAritmeticas"
                      parametros (List):
                        ArrayList (2 elementos)
                          [0]:
                            NodoParametro
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    43
                                  columna (int):
                                    38
                              nombre (String):
                                "a"
                              aceptaCualquierArreglo (boolean):
                                false
                              aceptaCualquierEstructura (boolean):
                                false
                              linea (int):
                                43
                              columna (int):
                                38
                          [1]:
                            NodoParametro
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    43
                                  columna (int):
                                    45
                              nombre (String):
                                "b"
                              aceptaCualquierArreglo (boolean):
                                false
                              aceptaCualquierEstructura (boolean):
                                false
                              linea (int):
                                43
                              columna (int):
                                45
                      tipoRetorno (NodoTipo):
                        NodoTipo
                          nombre (String):
                            "int"
                          nivelesArreglo (int):
                            0
                          linea (int):
                            43
                          columna (int):
                            11
                      cuerpo (List):
                        ArrayList (6 elementos)
                          [0]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    44
                                  columna (int):
                                    8
                              nombre (String):
                                "suma"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        44
                                      columna (int):
                                        19
                                  operador (String):
                                    "+"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        44
                                      columna (int):
                                        23
                                  linea (int):
                                    44
                                  columna (int):
                                    19
                              linea (int):
                                44
                              columna (int):
                                8
                          [1]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    45
                                  columna (int):
                                    8
                              nombre (String):
                                "resta"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        45
                                      columna (int):
                                        20
                                  operador (String):
                                    "-"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        45
                                      columna (int):
                                        24
                                  linea (int):
                                    45
                                  columna (int):
                                    20
                              linea (int):
                                45
                              columna (int):
                                8
                          [2]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    46
                                  columna (int):
                                    8
                              nombre (String):
                                "multiplicacion"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        46
                                      columna (int):
                                        29
                                  operador (String):
                                    "*"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        46
                                      columna (int):
                                        33
                                  linea (int):
                                    46
                                  columna (int):
                                    29
                              linea (int):
                                46
                              columna (int):
                                8
                          [3]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    47
                                  columna (int):
                                    8
                              nombre (String):
                                "division"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        47
                                      columna (int):
                                        23
                                  operador (String):
                                    "/"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        47
                                      columna (int):
                                        27
                                  linea (int):
                                    47
                                  columna (int):
                                    23
                              linea (int):
                                47
                              columna (int):
                                8
                          [4]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    48
                                  columna (int):
                                    8
                              nombre (String):
                                "modulo"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        48
                                      columna (int):
                                        21
                                  operador (String):
                                    "%"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        48
                                      columna (int):
                                        25
                                  linea (int):
                                    48
                                  columna (int):
                                    21
                              linea (int):
                                48
                              columna (int):
                                8
                          [5]:
                            NodoReturn
                              valor (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoBinaria
                                          izquierda (NodoAST):
                                            NodoBinaria
                                              izquierda (NodoAST):
                                                NodoIdentificador
                                                  nombre (String):
                                                    "suma"
                                                  linea (int):
                                                    49
                                                  columna (int):
                                                    15
                                              operador (String):
                                                "+"
                                              derecha (NodoAST):
                                                NodoIdentificador
                                                  nombre (String):
                                                    "resta"
                                                  linea (int):
                                                    49
                                                  columna (int):
                                                    22
                                              linea (int):
                                                49
                                              columna (int):
                                                15
                                          operador (String):
                                            "+"
                                          derecha (NodoAST):
                                            NodoIdentificador
                                              nombre (String):
                                                "multiplicacion"
                                              linea (int):
                                                49
                                              columna (int):
                                                30
                                          linea (int):
                                            49
                                          columna (int):
                                            15
                                      operador (String):
                                        "+"
                                      derecha (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "division"
                                          linea (int):
                                            49
                                          columna (int):
                                            47
                                      linea (int):
                                        49
                                      columna (int):
                                        15
                                  operador (String):
                                    "+"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "modulo"
                                      linea (int):
                                        49
                                      columna (int):
                                        58
                                  linea (int):
                                    49
                                  columna (int):
                                    15
                              linea (int):
                                49
                              columna (int):
                                8
                      esConstructor (boolean):
                        false
                      linea (int):
                        43
                      columna (int):
                        4
                  [5]:
                    NodoFuncion
                      nombre (String):
                        "demoLogicas"
                      parametros (List):
                        ArrayList (2 elementos)
                          [0]:
                            NodoParametro
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    52
                                  columna (int):
                                    28
                              nombre (String):
                                "a"
                              aceptaCualquierArreglo (boolean):
                                false
                              aceptaCualquierEstructura (boolean):
                                false
                              linea (int):
                                52
                              columna (int):
                                28
                          [1]:
                            NodoParametro
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "int"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    52
                                  columna (int):
                                    35
                              nombre (String):
                                "b"
                              aceptaCualquierArreglo (boolean):
                                false
                              aceptaCualquierEstructura (boolean):
                                false
                              linea (int):
                                52
                              columna (int):
                                35
                      tipoRetorno (NodoTipo):
                        NodoTipo
                          nombre (String):
                            "void"
                          nivelesArreglo (int):
                            0
                          linea (int):
                            52
                          columna (int):
                            11
                      cuerpo (List):
                        ArrayList (8 elementos)
                          [0]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    53
                                  columna (int):
                                    8
                              nombre (String):
                                "esMayor"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        53
                                      columna (int):
                                        27
                                  operador (String):
                                    ">"
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        53
                                      columna (int):
                                        31
                                  linea (int):
                                    53
                                  columna (int):
                                    27
                              linea (int):
                                53
                              columna (int):
                                8
                          [1]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    54
                                  columna (int):
                                    8
                              nombre (String):
                                "esMenorIgual"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        54
                                      columna (int):
                                        32
                                  operador (String):
                                    "<="
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        54
                                      columna (int):
                                        37
                                  linea (int):
                                    54
                                  columna (int):
                                    32
                              linea (int):
                                54
                              columna (int):
                                8
                          [2]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    55
                                  columna (int):
                                    8
                              nombre (String):
                                "esMayorIgual"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        55
                                      columna (int):
                                        32
                                  operador (String):
                                    ">="
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        55
                                      columna (int):
                                        37
                                  linea (int):
                                    55
                                  columna (int):
                                    32
                              linea (int):
                                55
                              columna (int):
                                8
                          [3]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    56
                                  columna (int):
                                    8
                              nombre (String):
                                "esIgual"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        56
                                      columna (int):
                                        27
                                  operador (String):
                                    "=="
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        56
                                      columna (int):
                                        32
                                  linea (int):
                                    56
                                  columna (int):
                                    27
                              linea (int):
                                56
                              columna (int):
                                8
                          [4]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    57
                                  columna (int):
                                    8
                              nombre (String):
                                "esDiferente"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "a"
                                      linea (int):
                                        57
                                      columna (int):
                                        31
                                  operador (String):
                                    "!="
                                  derecha (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "b"
                                      linea (int):
                                        57
                                      columna (int):
                                        36
                                  linea (int):
                                    57
                                  columna (int):
                                    31
                              linea (int):
                                57
                              columna (int):
                                8
                          [5]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    58
                                  columna (int):
                                    8
                              nombre (String):
                                "condicionAnd"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "a"
                                          linea (int):
                                            58
                                          columna (int):
                                            32
                                      operador (String):
                                        ">"
                                      derecha (NodoAST):
                                        NodoLiteral
                                          valor (Object):
                                            5
                                          tipo (TipoLiteral):
                                            ENTERO
                                          linea (int):
                                            58
                                          columna (int):
                                            36
                                      linea (int):
                                        58
                                      columna (int):
                                        32
                                  operador (String):
                                    "&&"
                                  derecha (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "b"
                                          linea (int):
                                            58
                                          columna (int):
                                            41
                                      operador (String):
                                        "<"
                                      derecha (NodoAST):
                                        NodoLiteral
                                          valor (Object):
                                            10
                                          tipo (TipoLiteral):
                                            ENTERO
                                          linea (int):
                                            58
                                          columna (int):
                                            45
                                      linea (int):
                                        58
                                      columna (int):
                                        41
                                  linea (int):
                                    58
                                  columna (int):
                                    32
                              linea (int):
                                58
                              columna (int):
                                8
                          [6]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    59
                                  columna (int):
                                    8
                              nombre (String):
                                "condicionOr"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "a"
                                          linea (int):
                                            59
                                          columna (int):
                                            31
                                      operador (String):
                                        ">"
                                      derecha (NodoAST):
                                        NodoLiteral
                                          valor (Object):
                                            20
                                          tipo (TipoLiteral):
                                            ENTERO
                                          linea (int):
                                            59
                                          columna (int):
                                            35
                                      linea (int):
                                        59
                                      columna (int):
                                        31
                                  operador (String):
                                    "||"
                                  derecha (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "b"
                                          linea (int):
                                            59
                                          columna (int):
                                            41
                                      operador (String):
                                        ">"
                                      derecha (NodoAST):
                                        NodoLiteral
                                          valor (Object):
                                            0
                                          tipo (TipoLiteral):
                                            ENTERO
                                          linea (int):
                                            59
                                          columna (int):
                                            45
                                      linea (int):
                                        59
                                      columna (int):
                                        41
                                  linea (int):
                                    59
                                  columna (int):
                                    31
                              linea (int):
                                59
                              columna (int):
                                8
                          [7]:
                            NodoDeclaracion
                              tipo (NodoTipo):
                                NodoTipo
                                  nombre (String):
                                    "boolean"
                                  nivelesArreglo (int):
                                    0
                                  linea (int):
                                    60
                                  columna (int):
                                    8
                              nombre (String):
                                "condicionNot"
                              dimensiones (List):
                                EmptyList (0 elementos)
                              inicializador (NodoAST):
                                NodoUnaria
                                  operador (String):
                                    "!"
                                  operando (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoIdentificador
                                          nombre (String):
                                            "a"
                                          linea (int):
                                            60
                                          columna (int):
                                            33
                                      operador (String):
                                        "=="
                                      derecha (NodoAST):
                                        NodoLiteral
                                          valor (Object):
                                            10
                                          tipo (TipoLiteral):
                                            ENTERO
                                          linea (int):
                                            60
                                          columna (int):
                                            38
                                      linea (int):
                                        60
                                      columna (int):
                                        33
                                  linea (int):
                                    60
                                  columna (int):
                                    31
                              linea (int):
                                60
                              columna (int):
